City,Sample,drop,geodist,rank,Latitude,Longitude
Atlanta,01,9,1.539,10,33.9087086451148,-84.3436519089678
Atlanta,01,12,1.592,13,33.9190350359672,-84.3436519089678
Atlanta,01,20,2.874,21,33.7744655640328,-84.3312184179355
Atlanta,01,18,2.845,19,33.7847919548852,-84.3312184179355
Atlanta,01,7,2.821,8,33.7951183457377,-84.3312184179355
Atlanta,01,6,2.8,7,33.8054447365901,-84.3312184179355
Atlanta,01,6,2.784,7,33.8157711274426,-84.3312184179355
Atlanta,01,6,2.773,7,33.8260975182951,-84.3312184179355
Atlanta,01,3,2.766,4,33.8364239091475,-84.3312184179355
Atlanta,01,4,2.764,5,33.8467503,-84.3312184179355
Atlanta,01,4,2.766,5,33.8570766908525,-84.3312184179355
Atlanta,01,3,2.773,4,33.8674030817049,-84.3312184179355
Atlanta,01,3,2.784,4,33.8777294725574,-84.3312184179355
Atlanta,01,2,2.8,3,33.8880558634099,-84.3312184179355
Atlanta,01,3,2.821,4,33.8983822542623,-84.3312184179355
Atlanta,01,20,2.845,21,33.9087086451148,-84.3312184179355
Atlanta,01,12,2.874,13,33.9190350359672,-84.3312184179355
Atlanta,01,20,4.22,21,33.7744655640328,-84.3187849269032
Atlanta,01,18,4.2,19,33.7847919548852,-84.3187849269032
Atlanta,01,8,4.184,9,33.7951183457377,-84.3187849269032
Atlanta,01,6,4.17,7,33.8054447365901,-84.3187849269032
Atlanta,01,6,4.159,7,33.8157711274426,-84.3187849269032
Atlanta,01,6,4.151,7,33.8260975182951,-84.3187849269032
Atlanta,01,6,4.147,7,33.8364239091475,-84.3187849269032
Atlanta,01,5,4.145,6,33.8467503,-84.3187849269032
Atlanta,01,18,4.147,19,33.8570766908525,-84.3187849269032
Atlanta,01,4,4.151,5,33.8674030817049,-84.3187849269032
Atlanta,01,3,4.159,4,33.8777294725574,-84.3187849269032
Atlanta,01,2,4.17,3,33.8880558634099,-84.3187849269032
Atlanta,01,3,4.184,4,33.8983822542623,-84.3187849269032
Atlanta,01,8,4.2,9,33.9087086451148,-84.3187849269032
Atlanta,01,11,4.22,12,33.9190350359672,-84.3187849269032
Atlanta,01,20,5.583,21,33.7744655640328,-84.306351435871
Atlanta,01,20,5.568,21,33.7847919548852,-84.306351435871
Atlanta,01,7,5.556,8,33.7951183457377,-84.306351435871
Atlanta,01,6,5.545,7,33.8054447365901,-84.306351435871
Atlanta,01,6,5.537,7,33.8157711274426,-84.306351435871
Atlanta,01,6,5.532,7,33.8260975182951,-84.306351435871
Atlanta,01,6,5.528,7,33.8364239091475,-84.306351435871
Atlanta,01,5,5.527,6,33.8467503,-84.306351435871
Atlanta,01,4,5.528,5,33.8570766908525,-84.306351435871
Atlanta,01,3,5.532,4,33.8674030817049,-84.306351435871
Atlanta,01,3,5.537,4,33.8777294725574,-84.306351435871
Atlanta,01,2,5.545,3,33.8880558634099,-84.306351435871
Atlanta,01,2,5.556,3,33.8983822542623,-84.306351435871
Atlanta,01,9,5.568,10,33.9087086451148,-84.306351435871
Atlanta,01,11,5.583,12,33.9190350359672,-84.306351435871
Atlanta,01,20,6.954,21,33.7744655640328,-84.2939179448387
Atlanta,01,15,6.942,16,33.7847919548852,-84.2939179448387
Atlanta,01,7,6.932,8,33.7951183457377,-84.2939179448387
Atlanta,01,6,6.924,7,33.8054447365901,-84.2939179448387
Atlanta,01,20,6.917,21,33.8157711274426,-84.2939179448387
Atlanta,01,4,6.913,5,33.8260975182951,-84.2939179448387
Atlanta,01,4,6.91,5,33.8364239091475,-84.2939179448387
Atlanta,01,4,6.909,5,33.8467503,-84.2939179448387
Atlanta,01,4,6.91,5,33.8570766908525,-84.2939179448387
Atlanta,01,4,6.913,5,33.8674030817049,-84.2939179448387
Atlanta,01,3,6.917,4,33.8777294725574,-84.2939179448387
Atlanta,01,2,6.924,3,33.8880558634099,-84.2939179448387
Atlanta,01,2,6.932,3,33.8983822542623,-84.2939179448387
Atlanta,01,8,6.942,9,33.9087086451148,-84.2939179448387
Atlanta,01,10,6.954,11,33.9190350359672,-84.2939179448387
Atlanta,01,12,8.328,13,33.7744655640328,-84.2814844538065
Atlanta,01,13,8.318,14,33.7847919548852,-84.2814844538065
Atlanta,01,6,8.31,7,33.7951183457377,-84.2814844538065
Atlanta,01,5,8.303,6,33.8054447365901,-84.2814844538065
Atlanta,01,5,8.298,6,33.8157711274426,-84.2814844538065
Atlanta,01,4,8.294,5,33.8260975182951,-84.2814844538065
Atlanta,01,3,8.291,4,33.8364239091475,-84.2814844538065
Atlanta,01,3,8.291,4,33.8467503,-84.2814844538065
Atlanta,01,3,8.291,4,33.8570766908525,-84.2814844538065
Atlanta,01,4,8.294,5,33.8674030817049,-84.2814844538065
Atlanta,01,3,8.298,4,33.8777294725574,-84.2814844538065
Atlanta,01,2,8.303,3,33.8880558634099,-84.2814844538065
Atlanta,01,2,8.31,3,33.8983822542623,-84.2814844538065
Atlanta,01,4,8.318,5,33.9087086451148,-84.2814844538065
Atlanta,01,20,8.328,21,33.9190350359672,-84.2814844538065
Atlanta,01,16,9.705,17,33.7744655640328,-84.2690509627742
Atlanta,01,8,9.696,9,33.7847919548852,-84.2690509627742
Atlanta,01,3,9.689,4,33.7951183457377,-84.2690509627742
Atlanta,01,3,9.683,4,33.8054447365901,-84.2690509627742
Atlanta,01,3,9.678,4,33.8157711274426,-84.2690509627742
Atlanta,01,18,9.675,19,33.8260975182951,-84.2690509627742
Atlanta,01,1,9.673,2,33.8364239091475,-84.2690509627742
Atlanta,01,1,9.672,2,33.8467503,-84.2690509627742
Atlanta,01,1,9.673,2,33.8570766908525,-84.2690509627742
Atlanta,01,1,9.675,2,33.8674030817049,-84.2690509627742
Atlanta,01,2,9.678,3,33.8777294725574,-84.2690509627742
Atlanta,01,1,9.683,2,33.8880558634099,-84.2690509627742
Atlanta,01,1,9.689,2,33.8983822542623,-84.2690509627742
Atlanta,01,2,9.696,3,33.9087086451148,-84.2690509627742
Atlanta,01,7,9.705,8,33.9190350359672,-84.2690509627742
Atlanta,02,3,9.705,21,33.7803404640328,-84.4529405228724
Atlanta,02,3,9.697,21,33.7906668548852,-84.4529405228724
Atlanta,02,3,9.689,21,33.8009932457377,-84.4529405228724
Atlanta,02,3,9.684,21,33.8113196365901,-84.4529405228724
Atlanta,02,3,9.679,21,33.8216460274426,-84.4529405228724
Atlanta,02,3,9.676,21,33.8319724182951,-84.4529405228724
Atlanta,02,3,9.674,21,33.8422988091475,-84.4529405228724
Atlanta,02,3,9.673,21,33.8526252,-84.4529405228724
Atlanta,02,3,9.674,21,33.8629515908525,-84.4529405228724
Atlanta,02,3,9.676,21,33.8732779817049,-84.4529405228724
Atlanta,02,3,9.679,21,33.8836043725574,-84.4529405228724
Atlanta,02,3,9.684,21,33.8939307634099,-84.4529405228724
Atlanta,02,3,9.689,21,33.9042571542623,-84.4529405228724
Atlanta,02,3,9.697,21,33.9145835451148,-84.4529405228724
Atlanta,02,3,9.705,21,33.9249099359672,-84.4529405228724
Atlanta,02,3,8.329,21,33.7803404640328,-84.4405061767478
Atlanta,02,3,8.319,21,33.7906668548852,-84.4405061767478
Atlanta,02,3,8.31,21,33.8009932457377,-84.4405061767478
Atlanta,02,3,8.303,21,33.8113196365901,-84.4405061767478
Atlanta,02,3,8.298,21,33.8216460274426,-84.4405061767478
Atlanta,02,3,8.294,21,33.8319724182951,-84.4405061767478
Atlanta,02,3,8.292,21,33.8422988091475,-84.4405061767478
Atlanta,02,3,8.291,21,33.8526252,-84.4405061767478
Atlanta,02,3,8.292,21,33.8629515908525,-84.4405061767478
Atlanta,02,3,8.294,21,33.8732779817049,-84.4405061767478
Atlanta,02,3,8.298,21,33.8836043725574,-84.4405061767478
Atlanta,02,3,8.303,21,33.8939307634099,-84.4405061767478
Atlanta,02,3,8.31,21,33.9042571542623,-84.4405061767478
Atlanta,02,3,8.319,21,33.9145835451148,-84.4405061767478
Atlanta,02,3,8.329,21,33.9249099359672,-84.4405061767478
Atlanta,02,3,6.954,21,33.7803404640328,-84.4280718306231
Atlanta,02,3,6.942,21,33.7906668548852,-84.4280718306231
Atlanta,02,3,6.932,21,33.8009932457377,-84.4280718306231
Atlanta,02,3,6.924,21,33.8113196365901,-84.4280718306231
Atlanta,02,3,6.918,21,33.8216460274426,-84.4280718306231
Atlanta,02,3,6.913,21,33.8319724182951,-84.4280718306231
Atlanta,02,3,6.91,21,33.8422988091475,-84.4280718306231
Atlanta,02,3,6.909,21,33.8526252,-84.4280718306231
Atlanta,02,3,6.91,21,33.8629515908525,-84.4280718306231
Atlanta,02,3,6.913,21,33.8732779817049,-84.4280718306231
Atlanta,02,3,6.918,21,33.8836043725574,-84.4280718306231
Atlanta,02,3,6.924,21,33.8939307634099,-84.4280718306231
Atlanta,02,3,6.932,21,33.9042571542623,-84.4280718306231
Atlanta,02,3,6.942,21,33.9145835451148,-84.4280718306231
Atlanta,02,3,6.954,21,33.9249099359672,-84.4280718306231
Atlanta,02,3,5.583,21,33.7803404640328,-84.4156374844985
Atlanta,02,3,5.569,21,33.7906668548852,-84.4156374844985
Atlanta,02,3,5.556,21,33.8009932457377,-84.4156374844985
Atlanta,02,3,5.546,21,33.8113196365901,-84.4156374844985
Atlanta,02,3,5.538,21,33.8216460274426,-84.4156374844985
Atlanta,02,3,5.532,21,33.8319724182951,-84.4156374844985
Atlanta,02,3,5.529,21,33.8422988091475,-84.4156374844985
Atlanta,02,3,5.527,21,33.8526252,-84.4156374844985
Atlanta,02,3,5.529,21,33.8629515908525,-84.4156374844985
Atlanta,02,3,5.532,21,33.8732779817049,-84.4156374844985
Atlanta,02,3,5.538,21,33.8836043725574,-84.4156374844985
Atlanta,02,3,5.546,21,33.8939307634099,-84.4156374844985
Atlanta,02,3,5.556,21,33.9042571542623,-84.4156374844985
Atlanta,02,3,5.569,21,33.9145835451148,-84.4156374844985
Atlanta,02,3,5.583,21,33.9249099359672,-84.4156374844985
Atlanta,02,3,4.22,21,33.7803404640328,-84.4032031383739
Atlanta,02,3,4.2,21,33.7906668548852,-84.4032031383739
Atlanta,02,3,4.184,21,33.8009932457377,-84.4032031383739
Atlanta,02,3,4.17,21,33.8113196365901,-84.4032031383739
Atlanta,02,3,4.159,21,33.8216460274426,-84.4032031383739
Atlanta,02,3,4.152,21,33.8319724182951,-84.4032031383739
Atlanta,02,3,4.147,21,33.8422988091475,-84.4032031383739
Atlanta,02,3,4.146,21,33.8526252,-84.4032031383739
Atlanta,02,3,4.147,21,33.8629515908525,-84.4032031383739
Atlanta,02,3,4.152,21,33.8732779817049,-84.4032031383739
Atlanta,02,3,4.159,21,33.8836043725574,-84.4032031383739
Atlanta,02,3,4.17,21,33.8939307634099,-84.4032031383739
Atlanta,02,3,4.184,21,33.9042571542623,-84.4032031383739
Atlanta,02,3,4.2,21,33.9145835451148,-84.4032031383739
Atlanta,02,3,4.22,21,33.9249099359672,-84.4032031383739
Atlanta,02,3,2.874,21,33.7803404640328,-84.3907687922493
Atlanta,02,3,2.845,21,33.7906668548852,-84.3907687922493
Atlanta,02,3,2.821,21,33.8009932457377,-84.3907687922493
Atlanta,02,3,2.8,21,33.8113196365901,-84.3907687922493
Atlanta,02,3,2.784,21,33.8216460274426,-84.3907687922493
Atlanta,02,3,2.773,21,33.8319724182951,-84.3907687922493
Atlanta,02,3,2.766,21,33.8422988091475,-84.3907687922493
Atlanta,02,3,2.764,21,33.8526252,-84.3907687922493
Atlanta,02,3,2.766,21,33.8629515908525,-84.3907687922493
Atlanta,02,3,2.773,21,33.8732779817049,-84.3907687922493
Atlanta,02,3,2.784,21,33.8836043725574,-84.3907687922493
Atlanta,02,3,2.8,21,33.8939307634099,-84.3907687922493
Atlanta,02,3,2.821,21,33.9042571542623,-84.3907687922493
Atlanta,02,3,2.845,21,33.9145835451148,-84.3907687922493
Atlanta,02,3,2.874,21,33.9249099359672,-84.3907687922493
Atlanta,02,3,1.591,21,33.7803404640328,-84.3783344461246
Atlanta,02,3,1.538,21,33.7906668548852,-84.3783344461246
Atlanta,02,3,1.492,21,33.8009932457377,-84.3783344461246
Atlanta,02,3,1.453,21,33.8113196365901,-84.3783344461246
Atlanta,02,3,1.423,21,33.8216460274426,-84.3783344461246
Atlanta,02,3,1.4,21,33.8319724182951,-84.3783344461246
Atlanta,02,3,1.386,21,33.8422988091475,-84.3783344461246
Atlanta,02,3,1.382,21,33.8526252,-84.3783344461246
Atlanta,02,3,1.386,21,33.8629515908525,-84.3783344461246
Atlanta,02,3,1.4,21,33.8732779817049,-84.3783344461246
Atlanta,02,3,1.423,21,33.8836043725574,-84.3783344461246
Atlanta,02,3,1.453,21,33.8939307634099,-84.3783344461246
Atlanta,02,3,1.492,21,33.9042571542623,-84.3783344461246
Atlanta,02,3,1.538,21,33.9145835451148,-84.3783344461246
Atlanta,02,3,1.591,21,33.9249099359672,-84.3783344461246
Atlanta,02,3,0.789,21,33.7803404640328,-84.3659001
Atlanta,02,3,0.676,21,33.7906668548852,-84.3659001
Atlanta,02,3,0.563,21,33.8009932457377,-84.3659001
Atlanta,02,3,0.451,21,33.8113196365901,-84.3659001
Atlanta,02,3,0.338,21,33.8216460274426,-84.3659001
Atlanta,02,3,0.225,21,33.8319724182951,-84.3659001
Atlanta,02,3,0.113,21,33.8422988091475,-84.3659001
Atlanta,02,0,0,18,33.8526252,-84.3659001
Atlanta,02,3,0.113,21,33.8629515908525,-84.3659001
Atlanta,02,3,0.225,21,33.8732779817049,-84.3659001
Atlanta,02,3,0.338,21,33.8836043725574,-84.3659001
Atlanta,02,3,0.451,21,33.8939307634099,-84.3659001
Atlanta,02,3,0.563,21,33.9042571542623,-84.3659001
Atlanta,02,3,0.676,21,33.9145835451148,-84.3659001
Atlanta,02,3,0.789,21,33.9249099359672,-84.3659001
Atlanta,02,3,1.591,21,33.7803404640328,-84.3534657538754
Atlanta,02,3,1.538,21,33.7906668548852,-84.3534657538754
Atlanta,02,3,1.492,21,33.8009932457377,-84.3534657538754
Atlanta,02,3,1.453,21,33.8113196365901,-84.3534657538754
Atlanta,02,3,1.423,21,33.8216460274426,-84.3534657538754
Atlanta,02,3,1.4,21,33.8319724182951,-84.3534657538754
Atlanta,02,3,1.386,21,33.8422988091475,-84.3534657538754
Atlanta,02,3,1.382,21,33.8526252,-84.3534657538754
Atlanta,02,3,1.386,21,33.8629515908525,-84.3534657538754
Atlanta,02,3,1.4,21,33.8732779817049,-84.3534657538754
Atlanta,02,3,1.423,21,33.8836043725574,-84.3534657538754
Atlanta,02,3,1.453,21,33.8939307634099,-84.3534657538754
Atlanta,02,3,1.492,21,33.9042571542623,-84.3534657538754
Atlanta,02,3,1.538,21,33.9145835451148,-84.3534657538754
Atlanta,02,3,1.591,21,33.9249099359672,-84.3534657538754
Atlanta,02,3,2.874,21,33.7803404640328,-84.3410314077507
Atlanta,02,3,2.845,21,33.7906668548852,-84.3410314077507
Atlanta,02,3,2.821,21,33.8009932457377,-84.3410314077507
Atlanta,02,3,2.8,21,33.8113196365901,-84.3410314077507
Atlanta,02,3,2.784,21,33.8216460274426,-84.3410314077507
Atlanta,02,3,2.773,21,33.8319724182951,-84.3410314077507
Atlanta,02,3,2.766,21,33.8422988091475,-84.3410314077507
Atlanta,02,3,2.764,21,33.8526252,-84.3410314077507
Atlanta,02,3,2.766,21,33.8629515908525,-84.3410314077507
Atlanta,02,3,2.773,21,33.8732779817049,-84.3410314077507
Atlanta,02,3,2.784,21,33.8836043725574,-84.3410314077507
Atlanta,02,3,2.8,21,33.8939307634099,-84.3410314077507
Atlanta,02,3,2.821,21,33.9042571542623,-84.3410314077507
Atlanta,02,3,2.845,21,33.9145835451148,-84.3410314077507
Atlanta,02,3,2.874,21,33.9249099359672,-84.3410314077507
Atlanta,02,3,4.22,21,33.7803404640328,-84.3285970616261
Atlanta,02,3,4.2,21,33.7906668548852,-84.3285970616261
Atlanta,02,3,4.184,21,33.8009932457377,-84.3285970616261
Atlanta,02,3,4.17,21,33.8113196365901,-84.3285970616261
Atlanta,02,3,4.159,21,33.8216460274426,-84.3285970616261
Atlanta,02,3,4.152,21,33.8319724182951,-84.3285970616261
Atlanta,02,3,4.147,21,33.8422988091475,-84.3285970616261
Atlanta,02,3,4.146,21,33.8526252,-84.3285970616261
Atlanta,02,3,4.147,21,33.8629515908525,-84.3285970616261
Atlanta,02,3,4.152,21,33.8732779817049,-84.3285970616261
Atlanta,02,3,4.159,21,33.8836043725574,-84.3285970616261
Atlanta,02,3,4.17,21,33.8939307634099,-84.3285970616261
Atlanta,02,3,4.184,21,33.9042571542623,-84.3285970616261
Atlanta,02,3,4.2,21,33.9145835451148,-84.3285970616261
Atlanta,02,3,4.22,21,33.9249099359672,-84.3285970616261
Atlanta,02,3,5.583,21,33.7803404640328,-84.3161627155015
Atlanta,02,3,5.569,21,33.7906668548852,-84.3161627155015
Atlanta,02,3,5.556,21,33.8009932457377,-84.3161627155015
Atlanta,02,3,5.546,21,33.8113196365901,-84.3161627155015
Atlanta,02,3,5.538,21,33.8216460274426,-84.3161627155015
Atlanta,02,3,5.532,21,33.8319724182951,-84.3161627155015
Atlanta,02,3,5.529,21,33.8422988091475,-84.3161627155015
Atlanta,02,3,5.527,21,33.8526252,-84.3161627155015
Atlanta,02,3,5.529,21,33.8629515908525,-84.3161627155015
Atlanta,02,3,5.532,21,33.8732779817049,-84.3161627155015
Atlanta,02,3,5.538,21,33.8836043725574,-84.3161627155015
Atlanta,02,3,5.546,21,33.8939307634099,-84.3161627155015
Atlanta,02,3,5.556,21,33.9042571542623,-84.3161627155015
Atlanta,02,3,5.569,21,33.9145835451148,-84.3161627155015
Atlanta,02,3,5.583,21,33.9249099359672,-84.3161627155015
Atlanta,02,3,6.954,21,33.7803404640328,-84.3037283693768
Atlanta,02,3,6.942,21,33.7906668548852,-84.3037283693768
Atlanta,02,3,6.932,21,33.8009932457377,-84.3037283693768
Atlanta,02,3,6.924,21,33.8113196365901,-84.3037283693768
Atlanta,02,3,6.918,21,33.8216460274426,-84.3037283693768
Atlanta,02,3,6.913,21,33.8319724182951,-84.3037283693768
Atlanta,02,3,6.91,21,33.8422988091475,-84.3037283693768
Atlanta,02,3,6.909,21,33.8526252,-84.3037283693768
Atlanta,02,3,6.91,21,33.8629515908525,-84.3037283693768
Atlanta,02,3,6.913,21,33.8732779817049,-84.3037283693768
Atlanta,02,3,6.918,21,33.8836043725574,-84.3037283693768
Atlanta,02,3,6.924,21,33.8939307634099,-84.3037283693768
Atlanta,02,3,6.932,21,33.9042571542623,-84.3037283693768
Atlanta,02,3,6.942,21,33.9145835451148,-84.3037283693768
Atlanta,02,3,6.954,21,33.9249099359672,-84.3037283693768
Atlanta,02,3,8.329,21,33.7803404640328,-84.2912940232522
Atlanta,02,3,8.319,21,33.7906668548852,-84.2912940232522
Atlanta,02,3,8.31,21,33.8009932457377,-84.2912940232522
Atlanta,02,3,8.303,21,33.8113196365901,-84.2912940232522
Atlanta,02,3,8.298,21,33.8216460274426,-84.2912940232522
Atlanta,02,3,8.294,21,33.8319724182951,-84.2912940232522
Atlanta,02,3,8.292,21,33.8422988091475,-84.2912940232522
